time,north_y,north_amplitude,left_x,left_amplitude,right_x,right_amplitude
0.034150000000000465,0.006557072964132435,0.000557072964132435,0.009722627402317224,0.0007226274023172247,0.020268683296288535,-0.0007313167037114668
0.034200000000000466,0.006555971040228954,0.0005559710402289536,0.009722207421333626,0.0007222074213336267,0.020269198741924323,-0.0007308012580756786
0.03425000000000047,0.0065548388923854575,0.0005548388923854574,0.009721812017859793,0.000721812017859794,0.02026967715475292,-0.0007303228452470827
0.03430000000000047,0.006553692044109985,0.0005536920441099845,0.009721446220861378,0.0007214462208613784,0.02027010631327778,-0.0007298936867222196
0.03435000000000047,0.006552550467918496,0.0005525504679184962,0.009721115011867272,0.0007211150118672724,0.02027047735048182,-0.0007295226495181821
0.03440000000000047,0.00655143474893236,0.0005514347489323597,0.009720822900941254,0.0007208229009412551,0.020270786684962978,-0.0007292133150370236
0.03445000000000047,0.006550362342069576,0.0005503623420695762,0.009720573658103629,0.0007205736581036293,0.020271036308546354,-0.000728963691453647
0.034500000000000475,0.0065493449306360425,0.0005493449306360424,0.00972037036066469,0.0007203703606646905,0.020271231801460034,-0.0007287681985399669
0.034550000000000476,0.006548387427547742,0.000548387427547742,0.009720215914773109,0.0007202159147731094,0.020271379340142136,-0.0007286206598578655
0.03460000000000048,0.006547488565248948,0.000547488565248948,0.009720111031694617,0.0007201110316946181,0.02027148782776154,-0.0007285121722384602
0.03465000000000048,0.006546642560395481,0.0005466425603954808,0.009720051415211726,0.0007200514152117272,0.0202715660997948,-0.0007284339002052026
0.03470000000000048,0.006545841326325082,0.0005458413263250816,0.009720029745398762,0.0007200297453987623,0.020271621079481272,-0.000728378920518729
0.03475000000000048,0.006545076649043372,0.0005450766490433722,0.009720036746027665,0.0007200367460276653,0.020271658258275357,-0.0007283417417246439
0.03480000000000048,0.00654434212771325,0.0005443421277132503,0.009720062361620168,0.0007200623616201683,0.02027168213969898,-0.0007283178603010206
0.034850000000000485,0.006543634660939663,0.0005436346609396627,0.009720097112127278,0.0007200971121272791,0.02027169729699193,-0.000728302703008072
0.034900000000000486,0.006542955336847995,0.0005429553368479952,0.00972013491069981,0.0007201349106998114,0.020271706441540117,-0.0007282935584598839
0.03495000000000049,0.006542309548952276,0.0005423095489522755,0.009720173562476632,0.0007201735624766323,0.020271710477221015,-0.0007282895227789868
0.03500000000000049,0.00654170618381771,0.0005417061838177096,0.00972021489249053,0.0007202148924905314,0.020271708665937985,-0.0007282913340620166
0.03505000000000049,0.006541155907768712,0.0005411559077687115,0.009720263513094738,0.0007202635130947391,0.02027169752546498,-0.0007283024745350225
0.03510000000000049,0.006540668928927501,0.0005406689289275011,0.009720325118073463,0.0007203251180734633,0.02027167196700203,-0.0007283280329979727
0.03515000000000049,0.006540252959860623,0.000540252959860623,0.009720405095449277,0.0007204050954492773,0.020271626382679125,-0.0007283736173208759
0.035200000000000495,0.0065399119598457045,0.0005399119598457043,0.009720506928661214,0.0007205069286612149,0.020271556720067127,-0.0007284432799328742
0.035250000000000496,0.006539646139099606,0.0005396461390996055,0.009720630676001775,0.0007206306760017753,0.02027146260913697,-0.0007285373908630308
0.0353000000000005,0.006539453199362712,0.0005394531993627117,0.009720773371464791,0.0007207733714647922,0.020271347230616295,-0.0007286527693837058
0.0353500000000005,0.00653933039877099,0.0005393303987709895,0.009720929677420533,0.0007209296774205332,0.020271217080205177,-0.0007287829197948244
0.0354000000000005,0.00653927698183234,0.0005392769818323402,0.009721093360408349,0.0007210933604083498,0.020271079262041213,-0.0007289207379587888
0.0354500000000005,0.006539300321367765,0.0005393003213677652,0.009721259529182031,0.0007212595291820317,0.02027093982122203,-0.0007290601787779717
0.0355000000000005,0.006539395054041008,0.0005393950540410076,0.00972142556846936,0.0007214255684693614,0.02027080230784848,-0.000729197692151521
0.035550000000000505,0.006539554440798145,0.0005395544407981448,0.009721591240781237,0.0007215912407812376,0.020270667649602576,-0.0007293323503974256
0.035600000000000506,0.006539781635336956,0.0005397816353369563,0.009721758005325282,0.000721758005325283,0.02027053493741062,-0.0007294650625893802
0.03565000000000051,0.006540079324775675,0.0005400793247756748,0.009721928085840485,0.0007219280858404859,0.020270402366409708,-0.0007295976335902933
0.03570000000000051,0.006540448494807402,0.0005404484948074014,0.009722103508065927,0.0007221035080659279,0.020270268425093448,-0.0007297315749065537
0.03575000000000051,0.006540887249558558,0.0005408872495585582,0.009722284839640659,0.0007222848396406592,0.020270133238875804,-0.0007298667611241975
0.03580000000000051,0.006541390527054234,0.0005413905270542337,0.00972247012127865,0.0007224701212786514,0.0202699995318529,-0.0007300004681471024
0.03585000000000051,0.006541951064489537,0.0005419510644895367,0.009722654310170331,0.0007226543101703318,0.020269872363893507,-0.0007301276361064944
0.035900000000000515,0.006542561197670092,0.0005425611976700917,0.00972282968243692,0.0007228296824369207,0.020269758156202987,-0.0007302418437970144
0.035950000000000516,0.006543214984958855,0.0005432149849588551,0.009722987402415905,0.0007229874024159057,0.02026966255617799,-0.0007303374438220114
0.03600000000000052,0.006543909835074025,0.0005439098350740251,0.0097231194880392,0.0007231194880392006,0.020269588346501475,-0.0007304116534985264
0.03605000000000052,0.006544647084103928,0.0005446470841039275,0.009723220041967113,0.0007232200419671139,0.020269533368226546,-0.0007304666317734555
0.03610000000000052,0.006545431216700322,0.0005454312167003216,0.009723288232080067,0.0007232882320800677,0.020269489119020174,-0.0007305108809798275
0.03615000000000052,0.006546267884312854,0.0005462678843128543,0.009723330076889209,0.0007233300768892097,0.020269442429735607,-0.0007305575702643945
0.03620000000000052,0.006547161291836468,0.0005471612918364682,0.009723358048206015,0.0007233580482060159,0.020269378234234844,-0.0007306217657651569
0.036250000000000525,0.006548111696019312,0.0005481116960193121,0.009723389382614377,0.0007233893826143773,0.020269282166843133,-0.0007307178331568687
0.036300000000000526,0.006549113733136158,0.0005491137331361581,0.00972344083459868,0.0007234408345986806,0.020269144641478314,-0.000730855358521687
0.03635000000000053,0.00655015607029582,0.0005501560702958199,0.009723525059749008,0.0007235250597490087,0.020268963794421543,-0.0007310362055784579
0.03640000000000053,0.006551222616907697,0.0005512226169076965,0.009723648759454959,0.0007236487594549593,0.020268744463231108,-0.0007312555367688933
0.03645000000000053,0.00655229503894079,0.0005522950389407902,0.009723809563030475,0.0007238095630304753,0.020268497558877066,-0.0007315024411229352
0.03650000000000053,0.006553356153148865,0.0005533561531488648,0.009723997307496419,0.0007239973074964195,0.02026823805829616,-0.0007317619417038408
0.03655000000000053,0.006554393184249457,0.0005543931842494571,0.009724198181321081,0.000724198181321082,0.020267981468153617,-0.0007320185318463839
0.036600000000000535,0.006555400260028076,0.0005554002600280756,0.009724397985341136,0.0007243979853411367,0.020267739769270206,-0.0007322602307297948
0.036650000000000536,0.006556379501982462,0.0005563795019824617,0.009724585908804857,0.0007245859088048576,0.02026751849646967,-0.0007324815035303321
0.03670000000000054,0.006557340394500692,0.0005573403945006916,0.00972475760039386,0.0007247576003938608,0.020267315540281817,-0.0007326844597181845
0.03675000000000054,0.006558297698334962,0.000558297698334962,0.00972491645786915,0.0007249164578691514,0.020267121684393666,-0.0007328783156063355
0.03680000000000054,0.006559268567569771,0.0005592685675697706,0.00972507255843953,0.0007250725584395309,0.020266922617059927,-0.0007330773829400741
0.03685000000000054,0.006560269255579821,0.0005602692555798207,0.009725239600803817,0.0007252396008038172,0.020266690843449415,-0.0007333091565505864
0.036900000000000543,0.006561313600387996,0.0005613136003879962,0.009725430314685667,0.0007254303146856673,0.020266437049825173,-0.0007335629501748278
0.036950000000000545,0.006562410275659475,0.0005624102756594746,0.009725654006721924,0.0007256540067219243,0.020266139230167683,-0.0007338607698323188
0.037000000000000546,0.006563670377543426,0.0005636703775434258,0.009725914903141621,0.0007259149031416216,0.02026578771257119,-0.0007342122874288114
0.03705000000000055,0.006564922667915527,0.0005649226679155265,0.00972621225838722,0.00072621225838722,0.02026537939343684,-0.0007346206065631626
0.03710000000000055,0.006566286941895525,0.0005662869418955252,0.009726543250242758,0.0007265432502427584,0.020264917813997207,-0.0007350821860027945
0.03715000000000055,0.0065677090943441156,0.0005677090943441154,0.009726903310183286,0.0007269033101832863,0.020264412535428815,-0.0007355874645711864
0.03720000000000055,0.0065691613682597036,0.0005691613682597034,0.009727288456918802,0.0007272884569188027,0.02026387531071454,-0.0007361246892854598
0.037250000000000554,0.006570619646222388,0.0005706196462223877,0.009727696374374279,0.0007276963743742797,0.02026331722951208,-0.0007366827704879224
0.037300000000000555,0.006572060556216999,0.0005720605562169988,0.009728126680028393,0.0007281266800283938,0.020262746777391153,-0.0007372532226088482
0.037350000000000556,0.006573465970874733,0.0005734659708747326,0.009728580565229418,0.0007285805652294183,0.020262168782085664,-0.0007378312179143372
0.03740000000000056,0.006574825653176551,0.0005748256531765512,0.009729059925239142,0.0007290599252391429,0.020261584381126678,-0.0007384156188733233
0.03745000000000056,0.006576137028243606,0.0005761370282436062,0.009729566772427586,0.0007295667724275864,0.020260990975325584,-0.0007390090246744176
0.03750000000000056,0.006577403837353619,0.0005774038373536185,0.009730102919768013,0.0007301029197680133,0.02026038398926216,-0.0007396160107378397
0.03755000000000056,0.006578633471025099,0.0005786334710250985,0.009730669160380673,0.0007306691603806738,0.02025975836409097,-0.0007402416359090329
0.037600000000000564,0.0065798341139718716,0.0005798341139718714,0.009731265142324443,0.0007312651423244439,0.0202591097142359,-0.0007408902857641009
0.037650000000000565,0.006581012232817334,0.0005810122328173337,0.009731889743434195,0.0007318897434341956,0.020258435195730735,-0.0007415648042692659
0.037700000000000566,0.006582170547472309,0.0005821705474723087,0.00973255497407408,0.0007325549740740799,0.020257733768214447,-0.0007422662317855544
0.03775000000000057,0.006583308351223662,0.0005833083512236615,0.009733226396414454,0.0007332263964144551,0.020257006636832723,-0.0007429933631672783
0.03780000000000057,0.006584420571225728,0.0005844205712257277,0.009733916427713069,0.0007339164277130692,0.020256255975239463,-0.0007437440247605384
0.03785000000000057,0.006585500080301514,0.0005855000803015138,0.009734628544137947,0.0007346285441379476,0.020255484743298385,-0.000744515256701616
0.03790000000000057,0.006586539688655348,0.0005865396886553477,0.009735365161898418,0.0007353651618984183,0.02025469597276149,-0.0007453040272385122
0.037950000000000574,0.006587534313151614,0.0005875343131516138,0.009736126688988796,0.0007361266889887967,0.020253892340703298,-0.0007461076592967034
0.038000000000000575,0.006588482609216617,0.0005884826092166168,0.009736911913507222,0.0007369119135072228,0.020253076076604547,-0.0007469239233954539
0.038050000000000576,0.006589416199729022,0.0005894161997290221,0.009737718169877993,0.0007377181698779937,0.02025224933600161,-0.0007477506639983929
0.03810000000000058,0.0065903104067965386,0.0005903104067965384,0.009738542103916703,0.0007385421039167034,0.02025141422818857,-0.0007485857718114303
0.03815000000000058,0.006591123894892828,0.0005911238948928281,0.00973937934316164,0.0007393793431616415,0.020250573103902405,-0.0007494268960975964
0.03820000000000058,0.006591902264827706,0.0005919022648277058,0.009740224041869918,0.0007402240418699184,0.020249729654349423,-0.0007502703456505784
0.03825000000000058,0.00659267770539015,0.0005926777053901497,0.009741069643313217,0.0007410696433132174,0.0202488882046118,-0.000751111795388202
0.038300000000000584,0.006593456255778628,0.0005934562557786275,0.009741909408233385,0.0007419094082333853,0.02024805344841807,-0.0007519465515819328
0.038350000000000585,0.006594226186288256,0.0005942261862882563,0.00974273737284735,0.0007427373728473505,0.020247230039576642,-0.0007527699604233593
0.038400000000000586,0.006594965752369809,0.0005949657523698091,0.009743549467450334,0.000743549467450335,0.020246421812791415,-0.0007535781872085867
0.03845000000000059,0.006595651827469091,0.0005956518274690906,0.009744344466888922,0.0007443444668889226,0.020245631120028182,-0.0007543688799718194
0.03850000000000059,0.006596268438429067,0.000596268438429067,0.00974512445601747,0.0007451244560174701,0.020244858367262895,-0.0007551416327371066
0.03855000000000059,0.006596812470661571,0.0005968124706615709,0.009745894588265441,0.000745894588265442,0.02024410185758471,-0.0007558981424152927
0.03860000000000059,0.0065972944784241485,0.0005972944784241483,0.00974666212875185,0.0007466621287518498,0.020243358041703196,-0.0007566419582968054
0.038650000000000594,0.006597735647481811,0.0005977356474818106,0.009747435010200759,0.0007474350102007598,0.020242622146961573,-0.0007573778530384281
